8.114414811134338379e-01,7.588002681732177734e-01,5.160999094755425176e-08,7.340463399887084961e-01,7.374063730239868164e-01,-5.345935747027397156e-02,6.722611784934997559e-01,6.672710180282592773e-01,-9.030534327030181885e-02,6.631976366043090820e-01,5.848878622055053711e-01,-1.255304515361785889e-01,6.877171993255615234e-01,5.101286172866821289e-01,-1.571191102266311646e-01,6.686781644821166992e-01,4.809978306293487549e-01,-5.892653390765190125e-02,6.511502861976623535e-01,3.376461863517761230e-01,-9.918864071369171143e-02,6.514301300048828125e-01,2.519725561141967773e-01,-1.177151426672935486e-01,6.557719707489013672e-01,1.770036518573760986e-01,-1.279675811529159546e-01,7.297671437263488770e-01,4.706387817859649658e-01,-5.605651438236236572e-02,7.271485328674316406e-01,4.160153865814208984e-01,-1.337087750434875488e-01,7.456918358802795410e-01,5.239483714103698730e-01,-1.518361121416091919e-01,7.583224177360534668e-01,6.051118969917297363e-01,-1.440469175577163696e-01,7.913415431976318359e-01,4.708270430564880371e-01,-5.869895219802856445e-02,7.886689305305480957e-01,4.168415069580078125e-01,-1.303374022245407104e-01,7.961333394050598145e-01,5.141170620918273926e-01,-1.266960203647613525e-01,7.962270975112915039e-01,5.837050080299377441e-01,-1.021161451935768127e-01,8.511577844619750977e-01,4.762770235538482666e-01,-6.502658128738403320e-02,8.517205715179443359e-01,3.716323971748352051e-01,-1.071989685297012329e-01,8.481893539428710938e-01,3.065109848976135254e-01,-1.108557283878326416e-01,8.372480869293212891e-01,2.357516586780548096e-01,-1.020608022809028625e-01
8.121259212493896484e-01,7.579923868179321289e-01,5.176624995328893419e-08,7.351940274238586426e-01,7.368732690811157227e-01,-5.373193696141242981e-02,6.725843548774719238e-01,6.672862172126770020e-01,-9.075623005628585815e-02,6.624386906623840332e-01,5.846923589706420898e-01,-1.261613667011260986e-01,6.884058713912963867e-01,5.098061561584472656e-01,-1.578467339277267456e-01,6.688824295997619629e-01,4.822484254837036133e-01,-5.947654694318771362e-02,6.504882574081420898e-01,3.379751443862915039e-01,-1.004020571708679199e-01,6.506067514419555664e-01,2.523977458477020264e-01,-1.192247793078422546e-01,6.549178957939147949e-01,1.770517528057098389e-01,-1.297562569379806519e-01,7.295045256614685059e-01,4.713599681854248047e-01,-5.657185614109039307e-02,7.249221801757812500e-01,4.146367311477661133e-01,-1.347832530736923218e-01,7.448676228523254395e-01,5.222685933113098145e-01,-1.527715623378753662e-01,7.586817741394042969e-01,6.030300259590148926e-01,-1.449169963598251343e-01,7.908447384834289551e-01,4.710307717323303223e-01,-5.927187949419021606e-02,7.868707180023193359e-01,4.166225790977478027e-01,-1.315806806087493896e-01,7.951318025588989258e-01,5.142087340354919434e-01,-1.278550475835800171e-01,7.957721352577209473e-01,5.841029286384582520e-01,-1.031356081366539001e-01,8.504083156585693359e-01,4.757679402828216553e-01,-6.569085270166397095e-02,8.513360619544982910e-01,3.711895644664764404e-01,-1.084184795618057251e-01,8.478062748908996582e-01,3.060064315795898438e-01,-1.124047935009002686e-01,8.363602161407470703e-01,2.353774011135101318e-01,-1.039059460163116455e-01
8.109800815582275391e-01,7.591602802276611328e-01,6.788192763451661449e-08,7.331061959266662598e-01,7.378905415534973145e-01,-5.441787093877792358e-02,6.710070371627807617e-01,6.673767566680908203e-01,-9.197469800710678101e-02,6.627100110054016113e-01,5.844045877456665039e-01,-1.279129683971405029e-01,6.887820959091186523e-01,5.094383358955383301e-01,-1.601383239030838013e-01,6.682944297790527344e-01,4.825628995895385742e-01,-5.967165157198905945e-02,6.495272517204284668e-01,3.379572033882141113e-01,-1.009870693087577820e-01,6.496836543083190918e-01,2.519945800304412842e-01,-1.202107891440391541e-01,6.541267037391662598e-01,1.769859194755554199e-01,-1.310234516859054565e-01,7.283180356025695801e-01,4.714055061340332031e-01,-5.671948194503784180e-02,7.232593297958374023e-01,4.139991402626037598e-01,-1.352925896644592285e-01,7.433831095695495605e-01,5.210589766502380371e-01,-1.535009741783142090e-01,7.573958039283752441e-01,6.009876728057861328e-01,-1.457444727420806885e-01,7.894001603126525879e-01,4.707707166671752930e-01,-5.954142659902572632e-02,7.854167819023132324e-01,4.160197079181671143e-01,-1.319855302572250366e-01,7.938598990440368652e-01,5.138997435569763184e-01,-1.280852705240249634e-01,7.943166494369506836e-01,5.834430456161499023e-01,-1.033035889267921448e-01,8.491060733795166016e-01,4.754945039749145508e-01,-6.623691320419311523e-02,8.495225310325622559e-01,3.712552189826965332e-01,-1.092802360653877258e-01,8.460401892662048340e-01,3.061414659023284912e-01,-1.134082004427909851e-01,8.346732258796691895e-01,2.347861528396606445e-01,-1.050317883491516113e-01
8.117928504943847656e-01,7.547354698181152344e-01,6.313553768677593325e-08,7.345865368843078613e-01,7.337772250175476074e-01,-5.342106521129608154e-02,6.728255152702331543e-01,6.641196608543395996e-01,-9.086897969245910645e-02,6.643655300140380859e-01,5.819075107574462891e-01,-1.265217512845993042e-01,6.890832185745239258e-01,5.068143606185913086e-01,-1.585772335529327393e-01,6.688537597656250000e-01,4.800779521465301514e-01,-6.108983233571052551e-02,6.505949497222900391e-01,3.372329175472259521e-01,-1.025201156735420227e-01,6.503798961639404297e-01,2.513287663459777832e-01,-1.224845051765441895e-01,6.542930006980895996e-01,1.754721403121948242e-01,-1.340084522962570190e-01,7.296006679534912109e-01,4.704999029636383057e-01,-5.823932960629463196e-02,7.255643606185913086e-01,4.118703305721282959e-01,-1.359939575195312500e-01,7.445992827415466309e-01,5.186974406242370605e-01,-1.544273942708969116e-01,7.577397823333740234e-01,5.983849167823791504e-01,-1.474251598119735718e-01,7.907807230949401855e-01,4.705499410629272461e-01,-6.072090193629264832e-02,7.868965864181518555e-01,4.130223989486694336e-01,-1.311360001564025879e-01,7.941240072250366211e-01,5.093502402305603027e-01,-1.265070885419845581e-01,7.941260337829589844e-01,5.788590908050537109e-01,-1.021054685115814209e-01,8.494875431060791016e-01,4.758739173412322998e-01,-6.704442948102951050e-02,8.504193425178527832e-01,3.710558116436004639e-01,-1.088339164853096008e-01,8.465322852134704590e-01,3.056502342224121094e-01,-1.123406589031219482e-01,8.349477648735046387e-01,2.343270480632781982e-01,-1.038691923022270203e-01
8.107064366340637207e-01,7.552129030227661133e-01,7.294872972352095530e-08,7.331708073616027832e-01,7.329272627830505371e-01,-5.313337221741676331e-02,6.725935935974121094e-01,6.622925996780395508e-01,-9.021734446287155151e-02,6.642117500305175781e-01,5.794633030891418457e-01,-1.256927847862243652e-01,6.876053810119628906e-01,5.041121244430541992e-01,-1.575215160846710205e-01,6.689502596855163574e-01,4.796108603477478027e-01,-5.961558595299720764e-02,6.509411931037902832e-01,3.367483019828796387e-01,-1.008125171065330505e-01,6.504498720169067383e-01,2.507826089859008789e-01,-1.204249188303947449e-01,6.541331410408020020e-01,1.753833591938018799e-01,-1.316298097372055054e-01,7.290387749671936035e-01,4.700092971324920654e-01,-5.693063884973526001e-02,7.248364090919494629e-01,4.101260304450988770e-01,-1.345436722040176392e-01,7.438558340072631836e-01,5.156549215316772461e-01,-1.528688669204711914e-01,7.568769454956054688e-01,5.952134728431701660e-01,-1.456794142723083496e-01,7.902532815933227539e-01,4.699950814247131348e-01,-5.972145870327949524e-02,7.862991690635681152e-01,4.128294587135314941e-01,-1.303264796733856201e-01,7.935729026794433594e-01,5.080738067626953125e-01,-1.263174712657928467e-01,7.933861017227172852e-01,5.770044326782226562e-01,-1.022450998425483704e-01,8.495435714721679688e-01,4.752059578895568848e-01,-6.633327156305313110e-02,8.509979248046875000e-01,3.706838488578796387e-01,-1.082844212651252747e-01,8.469365835189819336e-01,3.055786788463592529e-01,-1.123579889535903931e-01,8.346835374832153320e-01,2.350962460041046143e-01,-1.043199822306632996e-01
8.117595314979553223e-01,7.536481618881225586e-01,5.663419955226345337e-08,7.343891859054565430e-01,7.313311100006103516e-01,-5.128656700253486633e-02,6.731439232826232910e-01,6.599326729774475098e-01,-8.724252879619598389e-02,6.657329797744750977e-01,5.769159793853759766e-01,-1.215876862406730652e-01,6.916745901107788086e-01,5.043308138847351074e-01,-1.523140817880630493e-01,6.697899103164672852e-01,4.775387942790985107e-01,-5.899366736412048340e-02,6.521956920623779297e-01,3.334433436393737793e-01,-9.917736798524856567e-02,6.520208716392517090e-01,2.479227930307388306e-01,-1.181122586131095886e-01,6.558015346527099609e-01,1.725603938102722168e-01,-1.290017664432525635e-01,7.304676771163940430e-01,4.686766266822814941e-01,-5.678860470652580261e-02,7.278504967689514160e-01,4.075855612754821777e-01,-1.335463076829910278e-01,7.470038533210754395e-01,5.144230127334594727e-01,-1.512530744075775146e-01,7.597277760505676270e-01,5.944988131523132324e-01,-1.437100917100906372e-01,7.917270660400390625e-01,4.690078794956207275e-01,-5.969411134719848633e-02,7.888020277023315430e-01,4.095627665519714355e-01,-1.289244145154953003e-01,7.964343428611755371e-01,5.050132870674133301e-01,-1.239314153790473938e-01,7.962763905525207520e-01,5.740736126899719238e-01,-9.945633262395858765e-02,8.505216836929321289e-01,4.745315015316009521e-01,-6.629496812820434570e-02,8.518046140670776367e-01,3.699128627777099609e-01,-1.074244678020477295e-01,8.478791713714599609e-01,3.047606647014617920e-01,-1.107443496584892273e-01,8.361637592315673828e-01,2.335222959518432617e-01,-1.022318229079246521e-01
8.125898241996765137e-01,7.520194053649902344e-01,6.025751986271643545e-08,7.355482578277587891e-01,7.292850017547607422e-01,-5.275420472025871277e-02,6.742051839828491211e-01,6.586142778396606445e-01,-8.934199064970016479e-02,6.648851037025451660e-01,5.758181810379028320e-01,-1.243487298488616943e-01,6.920284032821655273e-01,5.029559731483459473e-01,-1.557545214891433716e-01,6.702658534049987793e-01,4.766479134559631348e-01,-5.856210365891456604e-02,6.536324620246887207e-01,3.335750699043273926e-01,-9.900478273630142212e-02,6.535043716430664062e-01,2.489198744297027588e-01,-1.178220361471176147e-01,6.572181582450866699e-01,1.736949384212493896e-01,-1.284782886505126953e-01,7.311635613441467285e-01,4.671430885791778564e-01,-5.577709898352622986e-02,7.281465530395507812e-01,4.067906141281127930e-01,-1.329375058412551880e-01,7.476312518119812012e-01,5.131531953811645508e-01,-1.507554203271865845e-01,7.607674598693847656e-01,5.925649404525756836e-01,-1.429356485605239868e-01,7.925047874450683594e-01,4.672476947307586670e-01,-5.837600678205490112e-02,7.895002961158752441e-01,4.095083177089691162e-01,-1.287381052970886230e-01,7.977154850959777832e-01,5.053701996803283691e-01,-1.244043409824371338e-01,7.979564666748046875e-01,5.741897225379943848e-01,-9.974511712789535522e-02,8.515344262123107910e-01,4.725389480590820312e-01,-6.472372263669967651e-02,8.523830175399780273e-01,3.683546483516693115e-01,-1.059928685426712036e-01,8.490404486656188965e-01,3.036168813705444336e-01,-1.093927174806594849e-01,8.379977345466613770e-01,2.331347018480300903e-01,-1.007077917456626892e-01
8.123289942741394043e-01,7.519295215606689453e-01,7.650067601616683532e-08,7.358124852180480957e-01,7.296654582023620605e-01,-5.435558408498764038e-02,6.749444007873535156e-01,6.600959300994873047e-01,-9.228050708770751953e-02,6.646931171417236328e-01,5.773966908454895020e-01,-1.285413056612014771e-01,6.879672408103942871e-01,5.016490221023559570e-01,-1.611209064722061157e-01,6.708412170410156250e-01,4.785219132900238037e-01,-6.069462001323699951e-02,6.535586714744567871e-01,3.353525996208190918e-01,-1.019459739327430725e-01,6.535424590110778809e-01,2.499170303344726562e-01,-1.209778115153312683e-01,6.575962305068969727e-01,1.748462021350860596e-01,-1.316879242658615112e-01,7.307651638984680176e-01,4.684405922889709473e-01,-5.773470550775527954e-02,7.274183034896850586e-01,4.080222249031066895e-01,-1.355659812688827515e-01,7.469948530197143555e-01,5.135411620140075684e-01,-1.536534726619720459e-01,7.596749067306518555e-01,5.924165844917297363e-01,-1.460659801959991455e-01,7.921012639999389648e-01,4.678850173950195312e-01,-6.034651026129722595e-02,7.890668511390686035e-01,4.095886945724487305e-01,-1.313019245862960815e-01,7.971062660217285156e-01,5.041353702545166016e-01,-1.271754503250122070e-01,7.968604564666748047e-01,5.725060701370239258e-01,-1.028310433030128479e-01,8.516629934310913086e-01,4.728766083717346191e-01,-6.687914580106735229e-02,8.520106673240661621e-01,3.685443401336669922e-01,-1.089903786778450012e-01,8.484461307525634766e-01,3.034042716026306152e-01,-1.129676029086112976e-01,8.370770812034606934e-01,2.329185903072357178e-01,-1.047602295875549316e-01
8.117669820785522461e-01,7.518679499626159668e-01,8.734446765856773709e-08,7.352815866470336914e-01,7.296707630157470703e-01,-5.452992022037506104e-02,6.748149394989013672e-01,6.597567200660705566e-01,-9.260088205337524414e-02,6.651889681816101074e-01,5.771892070770263672e-01,-1.289461404085159302e-01,6.883131265640258789e-01,5.017986297607421875e-01,-1.616339236497879028e-01,6.703894734382629395e-01,4.781932830810546875e-01,-6.105627119541168213e-02,6.533520817756652832e-01,3.351995944976806641e-01,-1.024596020579338074e-01,6.533123850822448730e-01,2.491879314184188843e-01,-1.217587441205978394e-01,6.574635505676269531e-01,1.740221381187438965e-01,-1.326571106910705566e-01,7.304460406303405762e-01,4.683268070220947266e-01,-5.802154913544654846e-02,7.277213931083679199e-01,4.079285562038421631e-01,-1.359302401542663574e-01,7.470509409904479980e-01,5.135557651519775391e-01,-1.540827155113220215e-01,7.595182657241821289e-01,5.926342010498046875e-01,-1.465227007865905762e-01,7.919296026229858398e-01,4.678422808647155762e-01,-6.056763604283332825e-02,7.894437909126281738e-01,4.096879661083221436e-01,-1.313683241605758667e-01,7.970955371856689453e-01,5.040081143379211426e-01,-1.272883266210556030e-01,7.965276241302490234e-01,5.725142359733581543e-01,-1.030374243855476379e-01,8.515433669090270996e-01,4.728299081325531006e-01,-6.707535684108734131e-02,8.518182635307312012e-01,3.683970570564270020e-01,-1.092125698924064636e-01,8.483675718307495117e-01,3.029433488845825195e-01,-1.133357137441635132e-01,8.373560905456542969e-01,2.323306202888488770e-01,-1.052330583333969116e-01
8.120880722999572754e-01,7.515592575073242188e-01,8.206998103332807659e-08,7.355591058731079102e-01,7.295674681663513184e-01,-5.442832782864570618e-02,6.749173402786254883e-01,6.596999168395996094e-01,-9.225651621818542480e-02,6.654902696609497070e-01,5.763741135597229004e-01,-1.282728314399719238e-01,6.885886192321777344e-01,5.007486939430236816e-01,-1.605388671159744263e-01,6.705257892608642578e-01,4.777124822139739990e-01,-6.059567257761955261e-02,6.534455418586730957e-01,3.347269892692565918e-01,-1.013492867350578308e-01,6.527318954467773438e-01,2.490976005792617798e-01,-1.199278905987739563e-01,6.561520099639892578e-01,1.743279397487640381e-01,-1.303511112928390503e-01,7.303845882415771484e-01,4.681082367897033691e-01,-5.740807205438613892e-02,7.268644571304321289e-01,4.074460268020629883e-01,-1.350756734609603882e-01,7.462555170059204102e-01,5.131360888481140137e-01,-1.529643982648849487e-01,7.590589523315429688e-01,5.927169919013977051e-01,-1.451039165258407593e-01,7.916162014007568359e-01,4.674270451068878174e-01,-5.976128578186035156e-02,7.885498404502868652e-01,4.086992144584655762e-01,-1.303140819072723389e-01,7.960823774337768555e-01,5.028914213180541992e-01,-1.261825561523437500e-01,7.955307364463806152e-01,5.716204047203063965e-01,-1.018441393971443176e-01,8.508341908454895020e-01,4.720668494701385498e-01,-6.604628264904022217e-02,8.506679534912109375e-01,3.676986098289489746e-01,-1.079866811633110046e-01,8.472248911857604980e-01,3.022347688674926758e-01,-1.121548935770988464e-01,8.361599445343017578e-01,2.315107882022857666e-01,-1.040798500180244446e-01
8.119574785232543945e-01,7.513517141342163086e-01,7.444300109682444599e-08,7.354335188865661621e-01,7.294871211051940918e-01,-5.410470440983772278e-02,6.746125817298889160e-01,6.593181490898132324e-01,-9.189042448997497559e-02,6.648573279380798340e-01,5.763435959815979004e-01,-1.280540078878402710e-01,6.883115768432617188e-01,5.018737912178039551e-01,-1.605485081672668457e-01,6.709908246994018555e-01,4.774366319179534912e-01,-6.001582741737365723e-02,6.531123518943786621e-01,3.345670700073242188e-01,-1.009367555379867554e-01,6.527616977691650391e-01,2.492533624172210693e-01,-1.197785064578056335e-01,6.567415595054626465e-01,1.748938858509063721e-01,-1.303332298994064331e-01,7.307227849960327148e-01,4.681693911552429199e-01,-5.700426921248435974e-02,7.274653315544128418e-01,4.077774882316589355e-01,-1.347815841436386108e-01,7.463741302490234375e-01,5.144076347351074219e-01,-1.525474786758422852e-01,7.585905194282531738e-01,5.941244959831237793e-01,-1.445827186107635498e-01,7.916789650917053223e-01,4.675073623657226562e-01,-5.957506597042083740e-02,7.886136174201965332e-01,4.073033928871154785e-01,-1.300372779369354248e-01,7.961934804916381836e-01,5.020716190338134766e-01,-1.256064772605895996e-01,7.956888079643249512e-01,5.712442994117736816e-01,-1.011119708418846130e-01,8.506665229797363281e-01,4.723244309425354004e-01,-6.609341502189636230e-02,8.506928086280822754e-01,3.686190843582153320e-01,-1.077760457992553711e-01,8.469403386116027832e-01,3.037413358688354492e-01,-1.116899326443672180e-01,8.356201052665710449e-01,2.332405149936676025e-01,-1.034727096557617188e-01
8.118635416030883789e-01,7.514503598213195801e-01,7.350715236498217564e-08,7.355557680130004883e-01,7.296499609947204590e-01,-5.431709438562393188e-02,6.746045351028442383e-01,6.596087217330932617e-01,-9.217340499162673950e-02,6.647329926490783691e-01,5.766534805297851562e-01,-1.283673942089080811e-01,6.882878541946411133e-01,5.019580721855163574e-01,-1.608877480030059814e-01,6.708552837371826172e-01,4.776388108730316162e-01,-6.023991480469703674e-02,6.530147790908813477e-01,3.349073529243469238e-01,-1.011791676282882690e-01,6.525853872299194336e-01,2.497136294841766357e-01,-1.199666336178779602e-01,6.565271615982055664e-01,1.753429472446441650e-01,-1.304825246334075928e-01,7.306340336799621582e-01,4.681140482425689697e-01,-5.713237822055816650e-02,7.273867726325988770e-01,4.074603319168090820e-01,-1.348539143800735474e-01,7.463077306747436523e-01,5.139933228492736816e-01,-1.525185704231262207e-01,7.585832476615905762e-01,5.935950875282287598e-01,-1.444986164569854736e-01,7.916263937950134277e-01,4.674792289733886719e-01,-5.963309109210968018e-02,7.884539961814880371e-01,4.073729515075683594e-01,-1.301604509353637695e-01,7.960669994354248047e-01,5.021909475326538086e-01,-1.257374286651611328e-01,7.956710457801818848e-01,5.713032484054565430e-01,-1.012254282832145691e-01,8.506374359130859375e-01,4.723607599735260010e-01,-6.609156727790832520e-02,8.507009744644165039e-01,3.684876263141632080e-01,-1.078643202781677246e-01,8.468958735466003418e-01,3.035695552825927734e-01,-1.118597388267517090e-01,8.355311155319213867e-01,2.330761998891830444e-01,-1.036960035562515259e-01
8.117848634719848633e-01,7.515250444412231445e-01,6.768104299226251896e-08,7.351768612861633301e-01,7.294365167617797852e-01,-5.334554240107536316e-02,6.740480661392211914e-01,6.596325635910034180e-01,-9.071476757526397705e-02,6.645584106445312500e-01,5.769305229187011719e-01,-1.265262961387634277e-01,6.886477470397949219e-01,5.024164915084838867e-01,-1.586865037679672241e-01,6.704865694046020508e-01,4.776178300380706787e-01,-5.916950106620788574e-02,6.530802249908447266e-01,3.358954191207885742e-01,-9.984330087900161743e-02,6.529737710952758789e-01,2.511488497257232666e-01,-1.188381016254425049e-01,6.567974090576171875e-01,1.768853068351745605e-01,-1.296186745166778564e-01,7.301282286643981934e-01,4.674761295318603516e-01,-5.636598914861679077e-02,7.265888452529907227e-01,4.081929326057434082e-01,-1.333940476179122925e-01,7.458480596542358398e-01,5.145942568778991699e-01,-1.511221379041671753e-01,7.582636475563049316e-01,5.943509340286254883e-01,-1.434416472911834717e-01,7.910637855529785156e-01,4.666979610919952393e-01,-5.908760428428649902e-02,7.872687578201293945e-01,4.075515866279602051e-01,-1.290713846683502197e-01,7.951339483261108398e-01,5.021257400512695312e-01,-1.247305199503898621e-01,7.951433658599853516e-01,5.711288452148437500e-01,-1.004940941929817200e-01,8.501588702201843262e-01,4.717800021171569824e-01,-6.567027419805526733e-02,8.507698178291320801e-01,3.683502078056335449e-01,-1.070668399333953857e-01,8.471093773841857910e-01,3.042288422584533691e-01,-1.109036430716514587e-01,8.356637954711914062e-01,2.345891445875167847e-01,-1.027284935116767883e-01
8.117982149124145508e-01,7.534847259521484375e-01,6.991321299665287370e-08,7.350194454193115234e-01,7.313373684883117676e-01,-5.270716547966003418e-02,6.738902330398559570e-01,6.604310274124145508e-01,-8.920863270759582520e-02,6.638593673706054688e-01,5.779216885566711426e-01,-1.242414340376853943e-01,6.885076165199279785e-01,5.042075514793395996e-01,-1.556349694728851318e-01,6.711947321891784668e-01,4.785642921924591064e-01,-5.750808119773864746e-02,6.537981033325195312e-01,3.363425433635711670e-01,-9.777054190635681152e-02,6.535017490386962891e-01,2.511639595031738281e-01,-1.164677366614341736e-01,6.577203273773193359e-01,1.769383549690246582e-01,-1.269332319498062134e-01,7.309463620185852051e-01,4.689814448356628418e-01,-5.470732226967811584e-02,7.273797392845153809e-01,4.095042347908020020e-01,-1.314163953065872192e-01,7.458825707435607910e-01,5.153642892837524414e-01,-1.489412337541580200e-01,7.584756016731262207e-01,5.952273607254028320e-01,-1.409618705511093140e-01,7.915657162666320801e-01,4.686491787433624268e-01,-5.744954943656921387e-02,7.877032756805419922e-01,4.099664688110351562e-01,-1.272842288017272949e-01,7.952668070793151855e-01,5.045816898345947266e-01,-1.227643266320228577e-01,7.957054972648620605e-01,5.736648440361022949e-01,-9.822367876768112183e-02,8.502041697502136230e-01,4.737382829189300537e-01,-6.399929523468017578e-02,8.513380289077758789e-01,3.699409663677215576e-01,-1.051971092820167542e-01,8.478464484214782715e-01,3.053089380264282227e-01,-1.087816208600997925e-01,8.367627263069152832e-01,2.352029681205749512e-01,-1.003111451864242554e-01
8.114778995513916016e-01,7.542492151260375977e-01,6.277621622530205059e-08,7.345513701438903809e-01,7.316712141036987305e-01,-5.284116417169570923e-02,6.738718152046203613e-01,6.608756780624389648e-01,-8.959813416004180908e-02,6.648392081260681152e-01,5.786197185516357422e-01,-1.247981190681457520e-01,6.905549764633178711e-01,5.055434107780456543e-01,-1.564068347215652466e-01,6.716892123222351074e-01,4.786055684089660645e-01,-5.836730077862739563e-02,6.545780897140502930e-01,3.368146419525146484e-01,-9.895747900009155273e-02,6.543116569519042969e-01,2.517587542533874512e-01,-1.178688481450080872e-01,6.582858562469482422e-01,1.773196160793304443e-01,-1.284648776054382324e-01,7.317847609519958496e-01,4.692722856998443604e-01,-5.557346343994140625e-02,7.278234362602233887e-01,4.106528162956237793e-01,-1.327352225780487061e-01,7.466438412666320801e-01,5.174731016159057617e-01,-1.502164900302886963e-01,7.594925165176391602e-01,5.974866747856140137e-01,-1.420756131410598755e-01,7.925120592117309570e-01,4.694774746894836426e-01,-5.828932300209999084e-02,7.881879806518554688e-01,4.121962785720825195e-01,-1.285828202962875366e-01,7.960556745529174805e-01,5.070053339004516602e-01,-1.240405067801475525e-01,7.967096567153930664e-01,5.757808685302734375e-01,-9.929218888282775879e-02,8.512020707130432129e-01,4.749839603900909424e-01,-6.478220224380493164e-02,8.523605465888977051e-01,3.713040351867675781e-01,-1.060988306999206543e-01,8.487289547920227051e-01,3.068822622299194336e-01,-1.095044538378715515e-01,8.373357057571411133e-01,2.368131130933761597e-01,-1.008177548646926880e-01
8.117474317550659180e-01,7.541501522064208984e-01,6.874333280393329915e-08,7.351486086845397949e-01,7.314658164978027344e-01,-5.418600142002105713e-02,6.743315458297729492e-01,6.608983278274536133e-01,-9.184667468070983887e-02,6.650395393371582031e-01,5.786238908767700195e-01,-1.279070824384689331e-01,6.903457641601562500e-01,5.050681233406066895e-01,-1.603122800588607788e-01,6.717170476913452148e-01,4.783551394939422607e-01,-5.925746262073516846e-02,6.545528173446655273e-01,3.375335335731506348e-01,-1.002894863486289978e-01,6.541035175323486328e-01,2.524668872356414795e-01,-1.194853782653808594e-01,6.579859256744384766e-01,1.783754527568817139e-01,-1.302649229764938354e-01,7.316545844078063965e-01,4.687720835208892822e-01,-5.611395463347434998e-02,7.276291251182556152e-01,4.105632901191711426e-01,-1.336979269981384277e-01,7.465800642967224121e-01,5.173483490943908691e-01,-1.514321118593215942e-01,7.592376470565795898e-01,5.970072150230407715e-01,-1.434124410152435303e-01,7.925244569778442383e-01,4.688377380371093750e-01,-5.864877253770828247e-02,7.884886860847473145e-01,4.117861688137054443e-01,-1.293150782585144043e-01,7.963412404060363770e-01,5.073125958442687988e-01,-1.249397322535514832e-01,7.967180609703063965e-01,5.766994357109069824e-01,-1.002279594540596008e-01,8.514103293418884277e-01,4.744710028171539307e-01,-6.513532996177673340e-02,8.522629737854003906e-01,3.709284365177154541e-01,-1.067884415388107300e-01,8.485295772552490234e-01,3.062233924865722656e-01,-1.106040552258491516e-01,8.370461463928222656e-01,2.360612899065017700e-01,-1.021924316883087158e-01
8.125411868095397949e-01,7.545830011367797852e-01,5.318448614843873656e-08,7.352058887481689453e-01,7.311353087425231934e-01,-5.096863210201263428e-02,6.751930713653564453e-01,6.591953635215759277e-01,-8.640366047620773315e-02,6.677010655403137207e-01,5.775687694549560547e-01,-1.204774379730224609e-01,6.947450041770935059e-01,5.069674849510192871e-01,-1.510801017284393311e-01,6.736862659454345703e-01,4.785863161087036133e-01,-5.670684576034545898e-02,6.568528413772583008e-01,3.372579216957092285e-01,-9.677177667617797852e-02,6.567876338958740234e-01,2.525064349174499512e-01,-1.159904152154922485e-01,6.603934168815612793e-01,1.773907840251922607e-01,-1.270640492439270020e-01,7.336271405220031738e-01,4.700623452663421631e-01,-5.459789931774139404e-02,7.291874289512634277e-01,4.103626012802124023e-01,-1.311588883399963379e-01,7.475714683532714844e-01,5.163037776947021484e-01,-1.493215858936309814e-01,7.601443529129028320e-01,5.960819721221923828e-01,-1.419805437326431274e-01,7.940746545791625977e-01,4.707694053649902344e-01,-5.771785601973533630e-02,7.894212007522583008e-01,4.132741391658782959e-01,-1.270835399627685547e-01,7.967877984046936035e-01,5.085048675537109375e-01,-1.227774247527122498e-01,7.970522046089172363e-01,5.775058269500732422e-01,-9.846783429384231567e-02,8.523547053337097168e-01,4.766219258308410645e-01,-6.450744718313217163e-02,8.541753292083740234e-01,3.726820945739746094e-01,-1.051789298653602600e-01,8.507999181747436523e-01,3.081173896789550781e-01,-1.085496097803115845e-01,8.393830657005310059e-01,2.376691102981567383e-01,-1.000691503286361694e-01
8.126078248023986816e-01,7.541090250015258789e-01,6.340496128132144804e-08,7.353751659393310547e-01,7.296193242073059082e-01,-5.222075432538986206e-02,6.759451627731323242e-01,6.576901674270629883e-01,-8.839529752731323242e-02,6.681324839591979980e-01,5.765378475189208984e-01,-1.230510026216506958e-01,6.954206228256225586e-01,5.060157179832458496e-01,-1.541881412267684937e-01,6.736772060394287109e-01,4.776912927627563477e-01,-5.750621482729911804e-02,6.576034426689147949e-01,3.365297913551330566e-01,-9.801674634218215942e-02,6.581669449806213379e-01,2.517238855361938477e-01,-1.175803095102310181e-01,6.625124216079711914e-01,1.767106056213378906e-01,-1.288132369518280029e-01,7.341013550758361816e-01,4.692215919494628906e-01,-5.508586764335632324e-02,7.309713363647460938e-01,4.113224148750305176e-01,-1.325330585241317749e-01,7.491532564163208008e-01,5.182896256446838379e-01,-1.510509103536605835e-01,7.615187764167785645e-01,5.989461541175842285e-01,-1.436359137296676636e-01,7.950690984725952148e-01,4.702506065368652344e-01,-5.803551524877548218e-02,7.919957637786865234e-01,4.135536551475524902e-01,-1.282324939966201782e-01,7.990108132362365723e-01,5.085323452949523926e-01,-1.243001744151115417e-01,7.986517548561096191e-01,5.776711702346801758e-01,-9.994629770517349243e-02,8.537781238555908203e-01,4.765152931213378906e-01,-6.473354995250701904e-02,8.555639982223510742e-01,3.731642663478851318e-01,-1.057741269469261169e-01,8.525880575180053711e-01,3.084374070167541504e-01,-1.091575101017951965e-01,8.420685529708862305e-01,2.381216287612915039e-01,-1.004932820796966553e-01
